iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus
6340,2,53.275,0.03,0.001,NEXT_STEP,0,0.12885308510597737,0.15017288735698184,1.003460559254884,5.388675396080736,Fault_Interface,4,0.0,0.0,0.3,1.003460559254884,5.388675396080736,,,,,,,,,,,,,,324.2262890755063,380.0711641519218,55.84487507641546,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794710046724,2.1615603705960473,GENROU_5,8,GENROU_2,2
6342,2,53.28,0.03,0.001,NEXT_STEP,1,0.1288532537144248,0.15017219831166423,1.0034606384387683,5.389126674431405,Fault_Interface,4,0.0,0.0,0.3,1.0034606384387683,5.389126674431405,,,,,,,,,,,,,,324.25214622773257,380.0970219358222,55.84487570808966,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795047782328,2.1615603960363363,GENROU_5,8,GENROU_2,2
6344,2,53.31,0.03,0.001,NEXT_STEP,0,0.12885308510594165,0.1501728873569712,1.003460557832737,5.391834442399162,Fault_Interface,4,0.0,0.0,0.3,1.003460557832737,5.391834442399162,,,,,,,,,,,,,,324.40728914126964,380.25216864114105,55.84487949987141,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479481028889,2.16156045263138,GENROU_5,8,GENROU_2,2
6346,2,53.315,0.03,0.001,NEXT_STEP,1,0.12885325371443082,0.15017219831167952,1.0034606370181176,5.392285720755689,Fault_Interface,4,0.0,0.0,0.3,1.0034606370181176,5.392285720755689,,,,,,,,,,,,,,324.43314629348015,380.27802642504173,55.84488013156158,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795139599084,2.161560478418803,GENROU_5,8,GENROU_2,2
6348,2,53.345,0.03,0.001,NEXT_STEP,0,0.1288530851059355,0.1501728873570352,1.003460556478363,5.39499348883149,Fault_Interface,4,0.0,0.0,0.3,1.003460556478363,5.39499348883149,,,,,,,,,,,,,,324.5882892069284,380.4331731303511,55.84488392342274,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479489290759,2.161560535775557,GENROU_5,8,GENROU_2,2
6350,2,53.35,0.03,0.001,NEXT_STEP,1,0.1288532537144249,0.15017219831165335,1.003460635660304,5.395444767204982,Fault_Interface,4,0.0,0.0,0.3,1.003460635660304,5.395444767204982,,,,,,,,,,,,,,324.6141463580444,380.4590309142488,55.84488455620436,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795208521128,2.1615605614586424,GENROU_5,8,GENROU_2,2
6352,2,53.38,0.03,0.001,NEXT_STEP,0,0.1288530851059502,0.15017288735701803,1.0034605548872966,5.398152535128082,Fault_Interface,4,0.0,0.0,0.3,1.0034605548872966,5.398152535128082,,,,,,,,,,,,,,324.7692892066222,380.61417761951947,55.84488841289726,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794929151514,2.1615606181793496,GENROU_5,8,GENROU_2,2
6354,2,53.385,0.03,0.001,NEXT_STEP,1,0.12885325371440864,0.150172198311662,1.00346063404953,5.398603813456095,Fault_Interface,4,0.0,0.0,0.3,1.00346063404953,5.398603813456095,,,,,,,,,,,,,,324.7951463469279,380.64003540340747,55.84488905647959,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795248874127,2.1615606439198176,GENROU_5,8,GENROU_2,2
6356,2,53.415,0.03,0.001,NEXT_STEP,0,0.12885308510595175,0.15017288735699588,1.0034605530863383,5.401311581022795,Fault_Interface,4,0.0,0.0,0.3,1.0034605530863383,5.401311581022795,,,,,,,,,,,,,,324.950289065743,380.79518210859356,55.84489304285057,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134794990262126,2.1615607041699847,GENROU_5,8,GENROU_2,2
6358,2,53.42,0.03,0.001,NEXT_STEP,1,0.128853253714434,0.15017219831166156,1.0034606322119164,5.401762859282048,Fault_Interface,4,0.0,0.0,0.3,1.0034606322119164,5.401762859282048,,,,,,,,,,,,,,324.976146184428,380.821039892464,55.84489370803601,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795317027612,2.161560730655552,GENROU_5,8,GENROU_2,2
6360,2,53.45,0.03,0.001,NEXT_STEP,0,0.1288530851059321,0.1501728873569969,1.0034605511855463,5.40447062664819,Fault_Interface,4,0.0,0.0,0.3,1.0034605511855463,5.40447062664819,,,,,,,,,,,,,,325.13128883849356,380.97618659752993,55.84489775903637,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795077799217,2.161560794303466,GENROU_5,8,GENROU_2,2
6362,2,53.455,0.03,0.001,NEXT_STEP,1,0.12885325371444403,0.15017219831167172,1.0034606303040237,5.404921904898566,Fault_Interface,4,0.0,0.0,0.3,1.0034606303040237,5.404921904898566,,,,,,,,,,,,,,325.1571459474701,381.0020443813779,55.844898433907815,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795415111195,2.1615608214267126,GENROU_5,8,GENROU_2,2
6364,2,53.485,0.03,0.001,NEXT_STEP,0,0.128853085105969,0.15017288735701256,1.003460549317378,5.4076296723752515,Fault_Interface,4,0.0,0.0,0.3,1.003460549317378,5.4076296723752515,,,,,,,,,,,,,,325.31228860160365,381.1571910863076,55.84490248470394,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795178333813,2.161560888025662,GENROU_5,8,GENROU_2,2
6366,2,53.49,0.03,0.001,NEXT_STEP,1,0.12885325371442985,0.15017219831167383,1.003460628442766,5.408080950620091,Fault_Interface,4,0.0,0.0,0.3,1.003460628442766,5.408080950620091,,,,,,,,,,,,,,325.3381457105905,381.18304887013227,55.844903159541786,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795511151664,2.161560915553182,GENROU_5,8,GENROU_2,2
6368,2,53.52,0.03,0.001,NEXT_STEP,0,0.12885308510594068,0.15017288735700263,1.0034605474800986,5.410788718165135,Fault_Interface,4,0.0,0.0,0.3,1.0034605474800986,5.410788718165135,,,,,,,,,,,,,,325.4932883647842,381.33819557491427,55.84490721013009,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795271232964,2.161560983296526,GENROU_5,8,GENROU_2,2
6370,2,53.525,0.03,0.001,NEXT_STEP,1,0.12885325371443965,0.150172198311637,1.0034606266059525,5.411239996420103,Fault_Interface,4,0.0,0.0,0.3,1.0034606266059525,5.411239996420103,,,,,,,,,,,,,,325.5191454737809,381.36405335871297,55.84490788493207,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795601232085,2.161561010849162,GENROU_5,8,GENROU_2,2
6372,2,53.555,0.03,0.001,NEXT_STEP,0,0.12885308510594626,0.15017288735700063,1.003460545643939,5.413947764024372,Fault_Interface,4,0.0,0.0,0.3,1.003460545643939,5.413947764024372,,,,,,,,,,,,,,325.6742881280334,381.51920006332966,55.84491193529624,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795360265347,2.161561078420284,GENROU_5,8,GENROU_2,2
6374,2,53.56,0.03,0.001,NEXT_STEP,1,0.12885325371443937,0.1501721983116677,1.0034606247565474,5.414399042290269,Fault_Interface,4,0.0,0.0,0.3,1.0034606247565474,5.414399042290269,,,,,,,,,,,,,,325.7001452370401,381.5450578470994,55.84491261005928,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479568489967,2.1615611059074658,GENROU_5,8,GENROU_2,2
6376,2,53.59,0.03,0.001,NEXT_STEP,0,0.12885308510596583,0.15017288735700726,1.003460543752362,5.417106809937634,Fault_Interface,4,0.0,0.0,0.3,1.003460543752362,5.417106809937634,,,,,,,,,,,,,,325.855287891352,381.7002045515329,55.8449166601809,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.513479543622893,2.16156117326223,GENROU_5,8,GENROU_2,2
6378,2,53.595,0.03,0.001,NEXT_STEP,1,0.12885325371444042,0.15017219831168047,1.0034606228706222,5.4175580882161025,Fault_Interface,4,0.0,0.0,0.3,1.0034606228706222,5.4175580882161025,,,,,,,,,,,,,,325.8811450003685,381.72606233527074,55.84491733490222,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795762380278,2.1615612007615606,GENROU_5,8,GENROU_2,2
6380,2,53.625,0.03,0.001,NEXT_STEP,0,0.12885308510596294,0.15017288735697845,1.0034605418340325,5.420265855901834,Fault_Interface,4,0.0,0.0,0.3,1.0034605418340325,5.420265855901834,,,,,,,,,,,,,,326.0362876547397,381.88120903950403,55.84492138476435,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394239724628,0.00023942397246279334,GENROU_2,2,GENROU_1,1,1.5134795515701391,2.1615612684927816,GENROU_5,8,GENROU_2,2
6382,2,53.63,0.03,0.001,NEXT_STEP,1,0.12885325371442935,0.15017219831165007,1.0034606209504011,5.420717134189635,Fault_Interface,4,0.0,0.0,0.3,1.0034606209504011,5.420717134189635,,,,,,,,,,,,,,326.062144763766,381.9070668199565,55.84492205619051,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394237721215,0.00023942377212149424,GENROU_2,2,GENROU_1,1,1.5134795842332327,2.161561296127496,GENROU_5,8,GENROU_2,2
6384,2,53.66,0.03,0.001,NEXT_STEP,0,0.12885308510594368,0.15017288735699033,1.0034605400560823,5.423424901413165,Fault_Interface,4,0.0,0.0,0.3,1.0034605400560823,5.423424901413165,,,,,,,,,,,,,,326.21728741818237,382.0622133942922,55.844925976109835,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394237721215,0.00023942377212149424,GENROU_2,2,GENROU_1,1,1.5134795601602151,2.161561364271374,GENROU_5,8,GENROU_2,2
6386,2,53.665,0.03,0.001,NEXT_STEP,1,0.12885325371443793,0.15017219831169573,1.0034606191961672,5.423876179615327,Fault_Interface,4,0.0,0.0,0.3,1.0034606191961672,5.423876179615327,,,,,,,,,,,,,,326.24314452721376,382.08807115311726,55.8449266259035,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239423671903,0.00023942367190299407,GENROU_2,2,GENROU_1,1,1.513479593424777,2.1615613917914773,GENROU_5,8,GENROU_2,2
6388,2,53.695,0.03,0.001,NEXT_STEP,0,0.1288530851059653,0.15017288735697945,1.0034605385020374,5.4265839467206645,Fault_Interface,4,0.0,0.0,0.3,1.0034605385020374,5.4265839467206645,,,,,,,,,,,,,,326.3982871816621,382.24321766254667,55.84493048088456,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239423671903,0.00023942367190299407,GENROU_2,2,GENROU_1,1,1.51347956913585,2.16156145791605,GENROU_5,8,GENROU_2,2
6390,2,53.7,0.03,0.001,NEXT_STEP,1,0.12885325371443745,0.15017219831166823,1.003460617673794,5.4270352249025455,Fault_Interface,4,0.0,0.0,0.3,1.003460617673794,5.4270352249025455,,,,,,,,,,,,,,326.4241442906988,382.2690754105529,55.844931119854095,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394235717393,0.00023942357173933893,GENROU_2,2,GENROU_1,1,1.51347960166474,2.161561484707186,GENROU_5,8,GENROU_2,2
6392,2,53.73,0.03,0.001,NEXT_STEP,0,0.12885308510594976,0.1501728873570006,1.003460537006219,5.429742991809112,Fault_Interface,4,0.0,0.0,0.3,1.003460537006219,5.429742991809112,,,,,,,,,,,,,,326.5792869451744,382.4242218551078,55.84493490993344,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394235717393,0.00023942357173933893,GENROU_2,2,GENROU_1,1,1.513479576265832,2.1615615447868515,GENROU_5,8,GENROU_2,2
6394,2,53.735,0.03,0.001,NEXT_STEP,1,0.12885325371444462,0.15017219831168285,1.0034606162116118,5.4301942699591255,Fault_Interface,4,0.0,0.0,0.3,1.0034606162116118,5.4301942699591255,,,,,,,,,,,,,,326.60514405421515,382.45007959230776,55.844935538092614,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134796079218633,2.1615615706902034,GENROU_5,8,GENROU_2,2
6396,2,53.765,0.03,0.001,NEXT_STEP,0,0.12885308510595947,0.15017288735697534,1.0034605355690833,5.432902036669268,Fault_Interface,4,0.0,0.0,0.3,1.0034605355690833,5.432902036669268,,,,,,,,,,,,,,326.76028670871585,382.60522597209626,55.84493926338041,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134795803196321,2.1615616276335996,GENROU_5,8,GENROU_2,2
6398,2,53.77,0.03,0.001,NEXT_STEP,1,0.12885325371443124,0.15017219831169287,1.0034606147621432,5.433353314795657,Fault_Interface,4,0.0,0.0,0.3,1.0034606147621432,5.433353314795657,,,,,,,,,,,,,,326.78614381775986,382.6310837017451,55.84493988398526,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134796126268404,2.1615616530617854,GENROU_5,8,GENROU_2,2
6400,2,53.8,0.03,0.001,NEXT_STEP,0,0.1288530851059595,0.15017288735699996,1.003460534078292,5.436061081560842,Fault_Interface,4,0.0,0.0,0.3,1.003460534078292,5.436061081560842,,,,,,,,,,,,,,326.9412864722836,382.7862300815383,55.8449436092547,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134795863938948,2.161561708186721,GENROU_5,8,GENROU_2,2
6402,2,53.805,0.03,0.001,NEXT_STEP,1,0.128853253714428,0.15017219831165235,1.0034606132647261,5.436512359705206,Fault_Interface,4,0.0,0.0,0.3,1.0034606132647261,5.436512359705206,,,,,,,,,,,,,,326.967143581332,382.81208781118136,55.844944229849375,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134796190848223,2.1615617334581474,GENROU_5,8,GENROU_2,2
6404,2,53.835,0.03,0.001,NEXT_STEP,0,0.12885308510470073,0.15017288736238138,1.0034605325897796,5.43922012656593,Fault_Interface,4,0.0,0.0,0.3,1.0034605325897796,5.43922012656593,,,,,,,,,,,,,,327.1222862358846,382.96723419092365,55.84494795503906,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394234717076,0.00023942347170757827,GENROU_2,2,GENROU_1,1,1.5134795943913508,2.1615617883579445,GENROU_5,8,GENROU_2,2
6406,2,53.84,0.03,0.001,NEXT_STEP,1,0.12885325371574935,0.15017219830635375,1.0034606117807623,5.439671404705255,Fault_Interface,4,0.0,0.0,0.3,1.0034606117807623,5.439671404705255,,,,,,,,,,,,,,327.1481433449385,382.99309191731265,55.844948572374165,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394233715886,0.0002394233715885541,GENROU_2,2,GENROU_1,1,1.5134796269487367,2.161561813690935,GENROU_5,8,GENROU_2,2
6408,2,53.87,0.03,0.001,NEXT_STEP,0,0.12885308510467533,0.15017288736234075,1.003460531186318,5.442379171382489,Fault_Interface,4,0.0,0.0,0.3,1.003460531186318,5.442379171382489,,,,,,,,,,,,,,327.303285999517,383.14823823218245,55.844952232665435,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394233715886,0.0002394233715885541,GENROU_2,2,GENROU_1,1,1.5134796021273607,2.1615618687066696,GENROU_5,8,GENROU_2,2
6410,2,53.875,0.03,0.001,NEXT_STEP,1,0.12885325371573014,0.1501721983063402,1.0034606103864072,5.442830449500931,Fault_Interface,4,0.0,0.0,0.3,1.0034606103864072,5.442830449500931,,,,,,,,,,,,,,327.3291431085743,383.1740959510101,55.84495284243576,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394233715886,0.0002394233715885541,GENROU_2,2,GENROU_1,1,1.5134796346234463,2.161561893948524,GENROU_5,8,GENROU_2,2
6412,2,53.905,0.03,0.001,NEXT_STEP,0,0.12885308510464724,0.1501728873623481,1.0034605297830261,5.445538216248246,Fault_Interface,4,0.0,0.0,0.3,1.0034605297830261,5.445538216248246,,,,,,,,,,,,,,327.4842857631772,383.3292422658717,55.844956502694515,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394233715886,0.0002394233715885541,GENROU_2,2,GENROU_1,1,1.51347960940167,2.1615619479161703,GENROU_5,8,GENROU_2,2
6414,2,53.91,0.03,0.001,NEXT_STEP,1,0.1288532537157247,0.15017219830631973,1.0034606089799343,5.445989494380149,Fault_Interface,4,0.0,0.0,0.3,1.0034606089799343,5.445989494380149,,,,,,,,,,,,,,327.51014287223904,383.3550999814495,55.84495710921044,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394232714893,0.00023942327148929188,GENROU_2,2,GENROU_1,1,1.51347964125797,2.1615619728855333,GENROU_5,8,GENROU_2,2
6416,2,53.94,0.03,0.001,NEXT_STEP,0,0.12885308510465487,0.1501728873623271,1.0034605284140352,5.4486972609301,Fault_Interface,4,0.0,0.0,0.3,1.0034605284140352,5.4486972609301,,,,,,,,,,,,,,327.66528552686344,383.5102462314694,55.84496070460597,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394232714893,0.00023942327148929188,GENROU_2,2,GENROU_1,1,1.5134796149051462,2.161562025702519,GENROU_5,8,GENROU_2,2
6418,2,53.945,0.03,0.001,NEXT_STEP,1,0.12885325371570788,0.15017219830631579,1.0034606076203823,5.449148539031654,Fault_Interface,4,0.0,0.0,0.3,1.0034606076203823,5.449148539031654,,,,,,,,,,,,,,327.6911426359275,383.53610393948975,55.84496130356223,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394232714893,0.00023942327148929188,GENROU_2,2,GENROU_1,1,1.5134796466914526,2.1615620504813453,GENROU_5,8,GENROU_2,2
6420,2,53.975,0.03,0.001,NEXT_STEP,0,0.12885308510465945,0.150172887362354,1.0034605269968369,5.451856305612493,Fault_Interface,4,0.0,0.0,0.3,1.0034605269968369,5.451856305612493,,,,,,,,,,,,,,327.84628529056965,383.69125018951337,55.844964898943715,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394232714893,0.00023942327148929188,GENROU_2,2,GENROU_1,1,1.5134796193313067,2.16156210234452,GENROU_5,8,GENROU_2,2
6422,2,53.98,0.03,0.001,NEXT_STEP,1,0.1288532537157227,0.1501721983062958,1.0034606062000144,5.452307583715402,Fault_Interface,4,0.0,0.0,0.3,1.0034606062000144,5.452307583715402,,,,,,,,,,,,,,327.87214239963674,383.7171078942883,55.84496549465155,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.513479651919052,2.161562126987117,GENROU_5,8,GENROU_2,2
6424,2,54.01,0.03,0.001,NEXT_STEP,0,0.12885308510465837,0.15017288736236856,1.003460525654373,5.455015350113081,Fault_Interface,4,0.0,0.0,0.3,1.003460525654373,5.455015350113081,,,,,,,,,,,,,,328.02728505429224,383.87225407954077,55.84496902524853,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.5134796270690065,2.1615621785813754,GENROU_5,8,GENROU_2,2
6426,2,54.015,0.03,0.001,NEXT_STEP,1,0.128853253715736,0.15017219830632828,1.0034606048541568,5.455466628191505,Fault_Interface,4,0.0,0.0,0.3,1.0034606048541568,5.455466628191505,,,,,,,,,,,,,,328.0531421633611,383.89811177676745,55.84496961340636,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.5134796595285112,2.1615622032086574,GENROU_5,8,GENROU_2,2
6428,2,54.045,0.03,0.001,NEXT_STEP,0,0.12885308510463853,0.15017288736232035,1.0034605243239714,5.458174394696725,Fault_Interface,4,0.0,0.0,0.3,1.0034605243239714,5.458174394696725,,,,,,,,,,,,,,328.20828481803204,384.0532579620379,55.84497314400585,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.513479634754667,2.1615622543315776,GENROU_5,8,GENROU_2,2
6430,2,54.05,0.03,0.001,NEXT_STEP,1,0.128853253715697,0.1501721983063209,1.0034606035367484,5.4586256727825155,Fault_Interface,4,0.0,0.0,0.3,1.0034606035367484,5.4586256727825155,,,,,,,,,,,,,,328.23414192710464,384.0791156592624,55.84497373215777,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.5134796668061248,2.161562278796943,GENROU_5,8,GENROU_2,2
6432,2,54.08,0.03,0.001,NEXT_STEP,0,0.1288530851046576,0.15017288736232115,1.0034605229673692,5.461333439327061,Fault_Interface,4,0.0,0.0,0.3,1.0034605229673692,5.461333439327061,,,,,,,,,,,,,,328.38928458179885,384.23426184450386,55.844977262705015,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.5134796401008053,2.161562329042782,GENROU_5,8,GENROU_2,2
6434,2,54.085,0.03,0.001,NEXT_STEP,1,0.1288532537157175,0.15017219830627693,1.003460602162737,5.461784717428489,Fault_Interface,4,0.0,0.0,0.3,1.003460602162737,5.461784717428489,,,,,,,,,,,,,,328.41514169087515,384.26011954172105,55.84497785084591,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.513479671838404,2.1615623533761767,GENROU_5,8,GENROU_2,2
6436,2,54.115,0.03,0.001,NEXT_STEP,0,0.12885308510465462,0.15017288736233672,1.003460521390393,5.464492483956638,Fault_Interface,4,0.0,0.0,0.3,1.003460521390393,5.464492483956638,,,,,,,,,,,,,,328.5702843455975,384.4152657269071,55.844981381309594,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.0002394231714806,0.00023942317148062386,GENROU_2,2,GENROU_1,1,1.5134796446001264,2.1615624036301377,GENROU_5,8,GENROU_2,2
6438,2,54.12,0.03,0.001,NEXT_STEP,1,0.12885325371571762,0.15017219830630785,1.003460600571298,5.464943762033681,Fault_Interface,4,0.0,0.0,0.3,1.003460600571298,5.464943762033681,,,,,,,,,,,,,,328.59614145467907,384.4411234208679,55.84498196618881,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239423071318,0.00023942307131807894,GENROU_2,2,GENROU_1,1,1.513479677116752,2.161562428212722,GENROU_5,8,GENROU_2,2
6440,2,54.15,0.03,0.001,NEXT_STEP,0,0.1288530851046516,0.15017288736234455,1.0034605198137017,5.467651528329048,Fault_Interface,4,0.0,0.0,0.3,1.0034605198137017,5.467651528329048,,,,,,,,,,,,,,328.751284109427,384.59626954115254,55.84498543172555,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239423071318,0.00023942307131807894,GENROU_2,2,GENROU_1,1,1.5134796529596082,2.1615624807648035,GENROU_5,8,GENROU_2,2
6442,2,54.155,0.03,0.001,NEXT_STEP,1,0.12885325371443795,0.1501721983116619,1.003460599005228,5.468102806390563,Fault_Interface,4,0.0,0.0,0.3,1.003460599005228,5.468102806390563,,,,,,,,,,,,,,328.7771412185121,384.62212722430934,55.84498600579724,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239422971312,0.00023942297131207546,GENROU_2,2,GENROU_1,1,1.5134796867776907,2.1615625059046244,GENROU_5,8,GENROU_2,2
6444,2,54.185,0.03,0.001,NEXT_STEP,0,0.12885308510595284,0.15017288735697698,1.0034605184696097,5.470810572553727,Fault_Interface,4,0.0,0.0,0.3,1.0034605184696097,5.470810572553727,,,,,,,,,,,,,,328.9322838732752,384.7772732798692,55.84498940659398,GENROU_4,6,GENROU_1,1,1.0002394164068875,1.000239422971312,0.00023942297131207546,GENROU_2,2,GENROU_1,1,1.5134796628848581,2.1615625602089117,GENROU_5,8,GENROU_2,2
