iter,outer_iter,t_granted,cosim_dt,tx_tds_step,state,updated,P_total,Q_total,Vmag,Vang_rad,fault_idx,fault_bus,fault_active,fault_rf,fault_xf,fault_bus_vmag,fault_bus_vang_rad,event_line_idx,event_bus1,event_bus2,event_line_status,event_bus1_vmag,event_bus1_vang_rad,event_bus2_vmag,event_bus2_vang_rad,event_bus_angle_diff_deg,postfault_line_idx,postfault_bus1,postfault_bus2,postfault_line_status,delta_min_deg,delta_max_deg,delta_spread_deg,delta_min_idx,delta_min_bus,delta_max_idx,delta_max_bus,omega_min_pu,omega_max_pu,omega_max_dev,omega_min_idx,omega_min_bus,omega_max_idx,omega_max_bus,vf_min_pu,vf_max_pu,vf_min_idx,vf_min_bus,vf_max_idx,vf_max_bus,omega_GENROU_1_pu,omega_GENROU_1_bus,omega_GENROU_2_pu,omega_GENROU_2_bus,omega_GENROU_3_pu,omega_GENROU_3_bus,omega_GENROU_4_pu,omega_GENROU_4_bus,omega_GENROU_5_pu,omega_GENROU_5_bus
1306,2,6.732,0.033,0.03,NEXT_STEP,1,0.05650599582714041,0.06403462640397482,0.9936937489143102,-0.7853900980067949,Fault_Interface,14,0.0,0.0,0.3,0.9936937489143102,-0.7853900980067949,,,,,,,,,,,,,,-24.070322331662794,28.623976913049546,52.69429924471234,GENROU_4,6,GENROU_1,1,0.9997826482971214,0.9997840373015411,0.00021735170287862093,GENROU_4,6,GENROU_5,8,1.513169751770083,2.0200075032187375,GENROU_5,8,GENROU_2,2,0.9997827771598822,1,0.9997838269706564,2,0.9997832822770856,3,0.9997826482971214,6,0.9997840373015411,8
1308,2,6.765,0.033,0.03,NEXT_STEP,0,0.05650429836804418,0.06403216477006039,0.993696367124377,-0.7880831406360845,Fault_Interface,14,0.0,0.0,0.3,0.993696367124377,-0.7880831406360845,,,,,,,,,,,,,,-24.225179627441115,28.46920940710577,52.69438903454689,GENROU_4,6,GENROU_1,1,0.999782846277042,0.9997842096914468,0.00021715372295805224,GENROU_4,6,GENROU_5,8,1.5131087877685128,2.0199444727122082,GENROU_5,8,GENROU_2,2,0.9997829703699489,1,0.9997840259920828,2,0.9997834789191049,3,0.999782846277042,6,0.9997842096914468,8
1310,2,6.768,0.033,0.03,NEXT_STEP,1,0.05648143831877429,0.06400117215144378,0.9937105998728906,-0.7883225454245097,Fault_Interface,14,0.0,0.0,0.3,0.9937105998728906,-0.7883225454245097,,,,,,,,,,,,,,-24.23925060033572,28.455146464823613,52.694397065159336,GENROU_4,6,GENROU_1,1,0.9997828644360877,0.9997842252239549,0.00021713556391234068,GENROU_4,6,GENROU_5,8,1.5131067685672372,2.0199389782023447,GENROU_5,8,GENROU_2,2,0.9997829882015895,1,0.9997840443437163,2,0.9997834970424767,3,0.9997828644360877,6,0.9997842252239549,8
1312,2,6.801,0.033,0.03,NEXT_STEP,0,0.05647979498381026,0.06399874759238448,0.9937129708903572,-0.7910131200947682,Fault_Interface,14,0.0,0.0,0.3,0.9937129708903572,-0.7910131200947682,,,,,,,,,,,,,,-24.393952640911113,28.300531483678387,52.6944841245895,GENROU_4,6,GENROU_1,1,0.9997830657590977,0.9997843954696597,0.00021693424090230007,GENROU_4,6,GENROU_5,8,1.5130466145929506,2.0198807644219756,GENROU_5,8,GENROU_2,2,0.9997831872723203,1,0.999784248752646,2,0.9997836989494675,3,0.9997830657590977,6,0.9997843954696597,8
1314,2,6.804,0.033,0.03,NEXT_STEP,1,0.056457018928367554,0.06396788870614842,0.9937271231878231,-0.7912523166090853,Fault_Interface,14,0.0,0.0,0.3,0.9937271231878231,-0.7912523166090853,,,,,,,,,,,,,,-24.408009381674987,28.286482613255995,52.694491994930985,GENROU_4,6,GENROU_1,1,0.999783084217326,0.9997844108779282,0.0002169157826740209,GENROU_4,6,GENROU_5,8,1.5130446513168134,2.0198756861982012,GENROU_5,8,GENROU_2,2,0.9997832056158775,1,0.9997842675508691,2,0.9997837175061927,3,0.999783084217326,6,0.9997844108779282,8
1316,2,6.837,0.033,0.03,NEXT_STEP,0,0.05645528057085589,0.06396536429811935,0.9937293134279148,-0.793940343019198,Fault_Interface,14,0.0,0.0,0.3,0.9937293134279148,-0.793940343019198,,,,,,,,,,,,,,-24.56255356300374,28.132024528480613,52.69457809148435,GENROU_4,6,GENROU_1,1,0.9997832889164701,0.9997845805905162,0.00021671108352994128,GENROU_4,6,GENROU_5,8,1.5129853494133274,2.0198220134214075,GENROU_5,8,GENROU_2,2,0.999783410065749,1,0.999784476427292,2,0.9997839237312457,3,0.9997832889164701,6,0.9997845805905162,8
1318,2,6.84,0.033,0.03,NEXT_STEP,1,0.05643248565892994,0.06393448234886978,0.993743456002518,-0.7941793030265496,Fault_Interface,14,0.0,0.0,0.3,0.993743456002518,-0.7941793030265496,,,,,,,,,,,,,,-24.57659583278479,28.11799011021605,52.69458594300084,GENROU_4,6,GENROU_1,1,0.9997833076952258,0.9997845960279741,0.00021669230477416868,GENROU_4,6,GENROU_5,8,1.5129834663291575,2.0198173490824276,GENROU_5,8,GENROU_2,2,0.9997834288767027,1,0.9997844955931446,2,0.9997839426422774,3,0.9997833076952258,6,0.9997845960279741,8
1320,2,6.873,0.033,0.03,NEXT_STEP,0,0.05643074964605227,0.06393196119253296,0.9937454301141381,-0.7968647499227377,Fault_Interface,14,0.0,0.0,0.3,0.9937454301141381,-0.7968647499227377,,,,,,,,,,,,,,-24.73097943948979,27.963692899045704,52.6946723385355,GENROU_4,6,GENROU_1,1,0.9997835159886965,0.9997847668822967,0.00021648401130347494,GENROU_4,6,GENROU_5,8,1.5129249974671382,2.019768147330951,GENROU_5,8,GENROU_2,2,0.9997836381664585,1,0.9997847080794586,2,0.9997841523600677,3,0.9997835159886965,6,0.9997847668822967,8
1322,2,6.876,0.033,0.03,NEXT_STEP,1,0.05640798307027458,0.06390112792478031,0.9937595317309869,-0.7971034795492725,Fault_Interface,14,0.0,0.0,0.3,0.9937595317309869,-0.7971034795492725,,,,,,,,,,,,,,-24.745006984313896,27.94967327502356,52.69468025933746,GENROU_4,6,GENROU_1,1,0.9997835350969791,0.9997847824966029,0.00021646490302085208,GENROU_4,6,GENROU_5,8,1.512923182338012,2.019763878688114,GENROU_5,8,GENROU_2,2,0.9997836573884137,1,0.9997847275333037,2,0.9997841715513586,3,0.9997835350969791,6,0.9997847824966029,8
1324,2,6.909,0.033,0.03,NEXT_STEP,0,0.05640637045902271,0.06389875036119705,0.9937612218586944,-0.7997863336348453,Fault_Interface,14,0.0,0.0,0.3,0.9937612218586944,-0.7997863336348453,,,,,,,,,,,,,,-24.899227227817587,27.795540433043328,52.69476766086092,GENROU_4,6,GENROU_1,1,0.999783746954455,0.9997849560124411,0.00021625304554495628,GENROU_4,6,GENROU_5,8,1.512865565070324,2.019719003593093,GENROU_5,8,GENROU_2,2,0.9997838708194873,1,0.9997849427346004,2,0.999784383947388,3,0.999783746954455,6,0.9997849560124411,8
1326,2,6.912,0.033,0.03,NEXT_STEP,1,0.05638356038432937,0.06386790015081509,0.9937753158597842,-0.8000248106671739,Fault_Interface,14,0.0,0.0,0.3,0.9937753158597842,-0.8000248106671739,,,,,,,,,,,,,,-24.913239795538146,27.78153589609428,52.69477569163243,GENROU_4,6,GENROU_1,1,0.999783766387503,0.9997849719349942,0.00021623361249700768,GENROU_4,6,GENROU_5,8,1.5128638338410418,2.0197151302606637,GENROU_5,8,GENROU_2,2,0.999783890385789,1,0.9997849623965259,2,0.9997844033481277,3,0.999783766387503,6,0.9997849719349942,8
1328,2,6.945,0.033,0.03,NEXT_STEP,0,0.056381787553586825,0.06386532317246817,0.9937769024886167,-0.8027049444361023,Fault_Interface,14,0.0,0.0,0.3,0.9937769024886167,-0.8027049444361023,,,,,,,,,,,,,,-25.067293834678,27.627570395548737,52.69486423022674,GENROU_4,6,GENROU_1,1,0.9997839821059409,0.9997851795613462,0.0002160178940591173,GENROU_4,6,GENROU_2,2,1.512807072130023,2.019674501391396,GENROU_5,8,GENROU_2,2,0.9997841073332092,1,0.9997851795613462,2,0.9997846178039016,3,0.9997839821059409,6,0.999785149575361,8
1330,2,6.948,0.033,0.03,NEXT_STEP,1,0.05635908541808518,0.06383459874653662,0.993790919280431,-0.8029432017144098,Fault_Interface,14,0.0,0.0,0.3,0.993790919280431,-0.8029432017144098,,,,,,,,,,,,,,-25.081291153351888,27.613581194099712,52.6948723474516,GENROU_4,6,GENROU_1,1,0.9997840018856058,0.999785199369059,0.00021599811439421135,GENROU_4,6,GENROU_2,2,1.5128053963503245,2.0196709973303144,GENROU_5,8,GENROU_2,2,0.999784127189969,1,0.999785199369059,2,0.9997846373667745,3,0.9997840018856058,6,0.9997851659340151,8
1332,2,6.981,0.033,0.03,NEXT_STEP,0,0.056357379383960605,0.06383212394889941,0.9937922681964394,-0.8056206240287737,Fault_Interface,14,0.0,0.0,0.3,0.9937922681964394,-0.8056206240287737,,,,,,,,,,,,,,-25.23517601245748,27.459785502226502,52.69496151468398,GENROU_4,6,GENROU_1,1,0.9997842212804241,0.9997854177672441,0.00021577871957589867,GENROU_4,6,GENROU_2,2,1.512749457508881,2.019634248456512,GENROU_5,8,GENROU_2,2,0.9997843469583573,1,0.9997854177672441,2,0.9997848533257219,3,0.9997842212804241,6,0.9997853488877592,8
1334,2,6.984,0.033,0.03,NEXT_STEP,1,0.0563345793358995,0.06380129955873519,0.9938063168551206,-0.80585860661807,Fault_Interface,14,0.0,0.0,0.3,0.9938063168551206,-0.80585860661807,,,,,,,,,,,,,,-25.249157821613156,27.445811835883916,52.69496965749707,GENROU_4,6,GENROU_1,1,0.9997842413999563,0.999785437658804,0.00021575860004374725,GENROU_4,6,GENROU_2,2,1.5127478714706344,2.019631086610391,GENROU_5,8,GENROU_2,2,0.9997843670434148,1,0.999785437658804,2,0.9997848730054647,3,0.9997842413999563,6,0.999785365779696,8
1336,2,7.017,0.033,0.03,NEXT_STEP,0,0.056332818738203214,0.06379874072171106,0.9938075337272442,-0.808533231035137,Fault_Interface,14,0.0,0.0,0.3,0.9938075337272442,-0.808533231035137,,,,,,,,,,,,,,-25.402870589127847,27.292187926762903,52.69505851589075,GENROU_4,6,GENROU_1,1,0.9997844646173928,0.999785656744924,0.0002155353826072126,GENROU_4,6,GENROU_2,2,1.512692729261883,2.0195979112308655,GENROU_5,8,GENROU_2,2,0.9997845890788079,1,0.999785656744924,2,0.999785090126073,3,0.9997844646173928,6,0.999785555077777,8
1338,2,7.02,0.033,0.03,NEXT_STEP,1,0.0563077882437139,0.06376478932880258,0.9938229917844822,-0.8087704328355761,Fault_Interface,14,0.0,0.0,0.3,0.9938229917844822,-0.8087704328355761,,,,,,,,,,,,,,-25.41683661359474,27.278229957387254,52.69506657098199,GENROU_4,6,GENROU_1,1,0.9997844852447401,0.9997856767248192,0.0002155147552599379,GENROU_4,6,GENROU_2,2,1.5126915448285416,2.019595046996948,GENROU_5,8,GENROU_2,2,0.9997846093972522,1,0.9997856767248192,2,0.9997851099505322,3,0.9997844852447401,6,0.9997855726342109,8
1340,2,7.053,0.033,0.03,NEXT_STEP,0,0.056305555469988784,0.06376144808308971,0.9938246556322338,-0.8114419162592453,Fault_Interface,14,0.0,0.0,0.3,0.9938246556322338,-0.8114419162592453,,,,,,,,,,,,,,-25.570372973508356,27.124779880626974,52.69515285413533,GENROU_4,6,GENROU_1,1,0.9997847156773545,0.9997858972785889,0.00021528432264550368,GENROU_4,6,GENROU_2,2,1.5126359340921613,2.0195614596054714,GENROU_5,8,GENROU_2,2,0.9997848344612024,1,0.9997858972785889,2,0.9997853294187142,3,0.9997847156773545,6,0.9997857703421288,8
1342,2,7.056,0.033,0.03,NEXT_STEP,1,0.05628046742902171,0.0637274607298406,0.9938401405256262,-0.8116788260025835,Fault_Interface,14,0.0,0.0,0.3,0.9938401405256262,-0.8116788260025835,,,,,,,,,,,,,,-25.58432270803708,27.110837820527262,52.695160528564344,GENROU_4,6,GENROU_1,1,0.9997847369606477,0.999785917389677,0.00021526303935226476,GENROU_4,6,GENROU_2,2,1.5126346468103176,2.0195581697620297,GENROU_5,8,GENROU_2,2,0.999784855041893,1,0.999785917389677,2,0.9997853494740037,3,0.9997847369606477,6,0.9997857887118548,8
1344,2,7.089,0.033,0.03,NEXT_STEP,0,0.056278223379269555,0.06372410280501929,0.9938418410679143,-0.8143472543600552,Fault_Interface,14,0.0,0.0,0.3,0.9938418410679143,-0.8143472543600552,,,,,,,,,,,,,,-25.737677154109395,26.95756377162419,52.695240925733586,GENROU_4,6,GENROU_1,1,0.9997849743598749,0.9997861393308413,0.0002150256401250994,GENROU_4,6,GENROU_2,2,1.512578445534574,2.0195185333352805,GENROU_5,8,GENROU_2,2,0.999785082699479,1,0.9997861393308413,2,0.9997855715441916,3,0.9997849743598749,6,0.9997859956027753,8
1346,2,7.092,0.033,0.03,NEXT_STEP,1,0.05625317014194638,0.06369017421044637,0.993857298465314,-0.8145838939643323,Fault_Interface,14,0.0,0.0,0.3,0.993857298465314,-0.8145838939643323,,,,,,,,,,,,,,-25.751610106433382,26.943637804141993,52.695247910575375,GENROU_4,6,GENROU_1,1,0.9997849962474095,0.9997861595617225,0.00021500375259053683,GENROU_4,6,GENROU_2,2,1.5125771430380275,2.0195146625968152,GENROU_5,8,GENROU_2,2,0.999785103489342,1,0.9997861595617225,2,0.9997855918390574,3,0.9997849962474095,6,0.9997860148240125,8
1348,2,7.125,0.033,0.03,NEXT_STEP,0,0.05625094157172077,0.06368684057719863,0.9938589429352025,-0.8172492554546578,Fault_Interface,14,0.0,0.0,0.3,0.9938589429352025,-0.8172492554546578,,,,,,,,,,,,,,-25.90477747996101,26.79054161116122,52.69531909112223,GENROU_4,6,GENROU_1,1,0.9997852399434171,0.9997863827953318,0.00021476005658294106,GENROU_4,6,GENROU_2,2,1.5125210240378215,2.019470658042629,GENROU_5,8,GENROU_2,2,0.9997853332750466,1,0.9997863827953318,2,0.9997858165486456,3,0.9997852399434171,6,0.9997862311055296,8
1350,2,7.128,0.033,0.03,NEXT_STEP,1,0.056225917143028006,0.06365296114485412,0.9938743717805815,-0.8174856211938336,Fault_Interface,14,0.0,0.0,0.3,0.9938743717805815,-0.8174856211938336,,,,,,,,,,,,,,-25.918693204953772,26.77663188681115,52.69532509176492,GENROU_4,6,GENROU_1,1,0.999785262371621,0.9997864031424648,0.00021473762837898036,GENROU_4,6,GENROU_2,2,1.512519738770314,2.0194665676341486,GENROU_5,8,GENROU_2,2,0.9997853542450129,1,0.9997864031424648,2,0.9997858370838636,3,0.999785262371621,6,0.9997862511806427,8
1352,2,7.161,0.033,0.03,NEXT_STEP,0,0.05622369852734362,0.06364964264847736,0.9938759193835593,-0.8201478829461843,Fault_Interface,14,0.0,0.0,0.3,0.9938759193835593,-0.8201478829461843,,,,,,,,,,,,,,-26.071668888323288,26.623715126140972,52.69538401446426,GENROU_4,6,GENROU_1,1,0.999785511643888,0.9997866276924632,0.00021448835611204142,GENROU_4,6,GENROU_2,2,1.5124639658882482,2.019421370963957,GENROU_5,8,GENROU_2,2,0.9997855859754637,1,0.9997866276924632,2,0.9997860644402148,3,0.999785511643888,6,0.9997864767291527,8
1354,2,7.164,0.033,0.03,NEXT_STEP,1,0.05619870410000582,0.06361581448902089,0.9938913157703627,-0.8203839717920648,Fault_Interface,14,0.0,0.0,0.3,0.9938913157703627,-0.8203839717920648,,,,,,,,,,,,,,-26.08556699180463,26.609821782450467,52.69538877425509,GENROU_4,6,GENROU_1,1,0.9997855345449596,0.9997866481634345,0.00021446545504044678,GENROU_4,6,GENROU_2,2,1.5124627142079796,2.0194172701796136,GENROU_5,8,GENROU_2,2,0.9997856071205083,1,0.9997866481634345,2,0.9997860852163795,3,0.9997855345449596,6,0.9997864976334755,8
1356,2,7.197,0.033,0.03,NEXT_STEP,0,0.0561964966627241,0.0636125130388799,0.9938927403689032,-0.823043095790953,Fault_Interface,14,0.0,0.0,0.3,0.9938927403689032,-0.823043095790953,,,,,,,,,,,,,,-26.238346943114106,26.45708597632368,52.695432919437785,GENROU_4,6,GENROU_1,1,0.9997857886354419,0.9997868741615549,0.00021421136455812562,GENROU_4,6,GENROU_2,2,1.5124074369361604,2.0193725405451035,GENROU_5,8,GENROU_2,2,0.9997858408340861,1,0.9997868741615549,2,0.9997863152317522,3,0.9997857886354419,6,0.9997867320486318,8
1358,2,7.2,0.033,0.03,NEXT_STEP,1,0.056171531918333246,0.06357873562900945,0.9939081029031052,-0.8232789039973796,Fault_Interface,14,0.0,0.0,0.3,0.9939081029031052,-0.8232789039973796,,,,,,,,,,,,,,-26.252227084475127,26.443209153517536,52.695436237992666,GENROU_4,6,GENROU_1,1,0.9997858119398353,0.9997868947725612,0.0002141880601647106,GENROU_4,6,GENROU_2,2,1.512406229194398,2.01936853110468,GENROU_5,8,GENROU_2,2,0.9997858621657243,1,0.9997868947725612,2,0.9997863362506181,3,0.9997858119398353,6,0.9997867537344094,8
1360,2,7.233,0.033,0.03,NEXT_STEP,0,0.056169335055668033,0.06357545067766825,0.9939093920431408,-0.8259348486061302,Fault_Interface,14,0.0,0.0,0.3,0.9939093920431408,-0.8259348486061302,,,,,,,,,,,,,,-26.404807850133544,26.29065591318928,52.69546376332282,GENROU_4,6,GENROU_1,1,0.999786070096773,0.9997871224321575,0.0002139299032269948,GENROU_4,6,GENROU_2,2,1.512351539061159,2.019325160508453,GENROU_5,8,GENROU_2,2,0.9997860980481812,1,0.9997871224321575,2,0.9997865689540539,3,0.999786070096773,6,0.999786996387565,8
1362,2,7.236,0.033,0.03,NEXT_STEP,1,0.05614428730938265,0.0635415962063688,0.9939247814558494,-0.8261703442768693,Fault_Interface,14,0.0,0.0,0.3,0.9939247814558494,-0.8261703442768693,,,,,,,,,,,,,,-26.41866974164813,26.276795764697166,52.6954655063453,GENROU_4,6,GENROU_1,1,0.9997860937453694,0.9997871432080276,0.00021390625463058033,GENROU_4,6,GENROU_2,2,1.5123503958915523,2.019321304278361,GENROU_5,8,GENROU_2,2,0.9997861195909511,1,0.9997871432080276,2,0.9997865902217133,3,0.9997860937453694,6,0.9997870187912072,8
1364,2,7.269,0.033,0.03,NEXT_STEP,0,0.05614215233927689,0.06353836127771204,0.993925919333771,-0.8288230739310887,Fault_Interface,14,0.0,0.0,0.3,0.993925919333771,-0.8288230739310887,,,,,,,,,,,,,,-26.571048386930546,26.12442689783508,52.69547528476562,GENROU_4,6,GENROU_1,1,0.9997863553800816,0.9997873728389146,0.0002136446199183517,GENROU_4,6,GENROU_2,2,1.5122963009472992,2.0192797047335844,GENROU_5,8,GENROU_2,2,0.9997863579550502,1,0.9997873728389146,2,0.9997868257096014,3,0.9997863553800816,6,0.9997872689231936,8
1366,2,7.272,0.033,0.03,NEXT_STEP,1,0.05611719011763934,0.06350464200886963,0.9939412366048097,-0.829058293725385,Fault_Interface,14,0.0,0.0,0.3,0.9939412366048097,-0.829058293725385,,,,,,,,,,,,,,-26.58489178308758,26.11058359896877,52.69547538205635,GENROU_4,6,GENROU_1,1,0.9997863793064297,0.9997873938050705,0.00021362069357033775,GENROU_4,6,GENROU_2,2,1.512295197204094,2.0192760143103103,GENROU_5,8,GENROU_2,2,0.9997863797342612,1,0.9997873938050705,2,0.999786847231182,3,0.9997863793064297,6,0.999787291964395,8
1368,2,7.305,0.033,0.03,NEXT_STEP,0,0.05611496153542418,0.0635013095299965,0.9939422913544026,-0.8317077296637375,Fault_Interface,14,0.0,0.0,0.3,0.9939422913544026,-0.8317077296637375,,,,,,,,,,,,,,-26.737065877838724,25.958401142440255,52.69546702027898,GENROU_4,6,GENROU_1,1,0.999786620862569,0.9997876256940497,0.00021337913743102455,GENROU_1,1,GENROU_2,2,1.5122417569507582,2.0192363546469965,GENROU_5,8,GENROU_2,2,0.999786620862569,1,0.9997876256940497,2,0.9997870855601956,3,0.9997866437402421,6,0.9997875486389091,8
1370,2,7.308,0.033,0.03,NEXT_STEP,1,0.056089794912840364,0.06346731789735251,0.9939577223410481,-0.8319426011715327,Fault_Interface,14,0.0,0.0,0.3,0.9939577223410481,-0.8319426011715327,,,,,,,,,,,,,,-26.750890580126665,25.944574888808916,52.69546546893558,GENROU_4,6,GENROU_1,1,0.9997866429142416,0.9997876468864116,0.0002133570857584255,GENROU_1,1,GENROU_2,2,1.512240741812351,2.0192328515820344,GENROU_5,8,GENROU_2,2,0.9997866429142416,1,0.9997876468864116,2,0.9997871073509673,3,0.9997866679175376,6,0.9997875722376602,8
1372,2,7.341,0.033,0.03,NEXT_STEP,0,0.05608724266509316,0.06346349561804185,0.9939589139322282,-0.8345886142948856,Fault_Interface,14,0.0,0.0,0.3,0.9939589139322282,-0.8345886142948856,,,,,,,,,,,,,,-26.90285791662273,25.79258119218708,52.69543910880981,GENROU_4,6,GENROU_1,1,0.9997868873296151,0.9997878815633526,0.00021311267038492954,GENROU_1,1,GENROU_2,2,1.5121877864235003,2.019194729348411,GENROU_5,8,GENROU_2,2,0.9997868873296151,1,0.9997878815633526,2,0.9997873489524097,3,0.9997869352579001,6,0.9997878347017429,8
1374,2,7.344,0.033,0.03,NEXT_STEP,1,0.05605938528907343,0.06342590384023863,0.9939759958850161,-0.8348225367472335,Fault_Interface,14,0.0,0.0,0.3,0.9939759958850161,-0.8348225367472335,,,,,,,,,,,,,,-26.916663714021727,25.77877221797698,52.6954359319987,GENROU_4,6,GENROU_1,1,0.9997869097626657,0.9997879030892095,0.00021309023733429022,GENROU_1,1,GENROU_2,2,1.5121871884849114,2.0191912992926406,GENROU_5,8,GENROU_2,2,0.9997869097626657,1,0.9997879030892095,2,0.9997873711082719,3,0.9997869598841062,6,0.9997878588493991,8
1376,2,7.377,0.033,0.03,NEXT_STEP,0,0.05605647038460946,0.06342145332507729,0.9939776741366688,-0.8374648436904488,Fault_Interface,14,0.0,0.0,0.3,0.9939776741366688,-0.8374648436904488,,,,,,,,,,,,,,-27.06842055954531,25.62697054388072,52.69539110342603,GENROU_4,6,GENROU_1,1,0.9997871592796811,0.9997881423907902,0.00021284072031890755,GENROU_1,1,GENROU_2,2,1.5121332115216735,2.0191496616597044,GENROU_5,8,GENROU_2,2,0.9997871592796811,1,0.9997881423907902,2,0.9997876177601319,3,0.9997872338640046,6,0.9997881277810533,8
1378,2,7.38,0.033,0.03,NEXT_STEP,1,0.05579001990171608,0.06286048363526363,0.9942130234134112,-0.8376514563909153,Fault_Interface,14,0.0,0.0,0.3,0.9942130234134112,-0.8376514563909153,,,,,,,,,,,,,,-27.082206422831582,25.61317938419359,52.695385807025175,GENROU_4,6,GENROU_1,1,0.9997871876435557,0.9997881696585748,0.00021281235644432517,GENROU_1,1,GENROU_2,2,1.5121737821659789,2.0191448554067364,GENROU_5,8,GENROU_2,2,0.9997871876435557,1,0.9997881696585748,2,0.9997876461247426,3,0.9997872765283944,6,0.9997881570195899,8
1380,2,7.413,0.033,0.03,NEXT_STEP,0,0.05579690812862771,0.06286904815156076,0.9942434583166471,-0.8402713130321433,Fault_Interface,14,0.0,0.0,0.3,0.9942434583166471,-0.8402713130321433,,,,,,,,,,,,,,-27.23361073230196,25.461614937892907,52.695225670194866,GENROU_4,6,GENROU_1,1,0.9997875455467587,0.9997885435522545,0.0002124544532412509,GENROU_1,1,GENROU_5,8,1.5119381092830588,2.0186329326746475,GENROU_5,8,GENROU_2,2,0.9997875455467587,1,0.9997885321210533,2,0.9997880390774303,3,0.9997879034239521,6,0.9997885435522545,8
1382,2,7.416,0.033,0.03,NEXT_STEP,1,0.055782809304739465,0.0628490715517495,0.9942546420015436,-0.8405063120580558,Fault_Interface,14,0.0,0.0,0.3,0.9942546420015436,-0.8405063120580558,,,,,,,,,,,,,,-27.247352870771845,25.447848882091538,52.69520175286338,GENROU_4,6,GENROU_1,1,0.9997875761877669,0.9997885797451747,0.00021242381223307572,GENROU_1,1,GENROU_5,8,1.5119176869482578,2.0185380623943954,GENROU_5,8,GENROU_2,2,0.9997875761877669,1,0.9997885654645314,2,0.9997880761303647,3,0.9997879564998169,6,0.9997885797451747,8
1384,2,7.449,0.033,0.03,NEXT_STEP,0,0.055781169513720245,0.06284643213340638,0.994273643624444,-0.8431270199624994,Fault_Interface,14,0.0,0.0,0.3,0.994273643624444,-0.8431270199624994,,,,,,,,,,,,,,-27.39829821917107,25.296549230739014,52.694847449910085,GENROU_4,6,GENROU_1,1,0.9997879006459764,0.9997889835590097,0.00021209935402355384,GENROU_1,1,GENROU_5,8,1.5117309492940951,2.0174099152263945,GENROU_5,8,GENROU_2,2,0.9997879006459764,1,0.9997889380027323,2,0.9997884891027315,3,0.9997885126552561,6,0.9997889835590097,8
1386,2,7.452,0.033,0.03,NEXT_STEP,1,0.05575507857309163,0.06281061403889508,0.9942910213186539,-0.8433592057199601,Fault_Interface,14,0.0,0.0,0.3,0.9942910213186539,-0.8433592057199601,,,,,,,,,,,,,,-27.41200101497784,25.28280612673539,52.69480714171323,GENROU_4,6,GENROU_1,1,0.9997879294773685,0.9997890209558917,0.00021207052263150228,GENROU_1,1,GENROU_5,8,1.511722743783118,2.0173121512110757,GENROU_5,8,GENROU_2,2,0.9997879294773685,1,0.9997889726379572,2,0.9997885272680753,3,0.9997885615482386,6,0.9997890209558917,8
1388,2,7.485,0.033,0.03,NEXT_STEP,0,0.05575347189627823,0.06280810716602199,0.9943011018276179,-0.8459786931753144,Fault_Interface,14,0.0,0.0,0.3,0.9943011018276179,-0.8459786931753144,,,,,,,,,,,,,,-27.562529040643575,25.1317564960036,52.69428553664717,GENROU_4,6,GENROU_1,1,0.9997882498049906,0.9997894368140394,0.00021175019500940806,GENROU_1,1,GENROU_5,8,1.5116024479201127,2.016522717954347,GENROU_5,8,GENROU_2,2,0.9997882498049906,1,0.9997893624666687,2,0.9997889487827138,3,0.9997890783242959,6,0.9997894368140394,8
